Iteration_step	age	teff_primary	feh	Pdisk	logQ	
772	3.624966933958437	6133.812680203383	-0.09430343278317865	4.782450941558413	9.163163947290863	8.722370119088144
773	3.5852901246362086	6050.477325386154	-0.009194783928291667	4.781868034188863	9.050800815819061	7.946186111403786
774	1.8613574098181902	6104.134810559779	-0.12217645580473666	4.602290831492103	8.931443431377073	8.20086864837304
775	-2.8176999524111497	6052.580892418625	0.0008824305045675891	4.554784771957904	8.969106401438475	8.20086864837304
776	3.161466089957418	6061.887675938709	-0.09171530182915816	4.65229894625128	8.632954040183929	6.252594710172026
777	2.008355088352484	6082.261933852166	0.14783934497639106	4.477883023057425	9.403728975224888	nan
778	0.824089236325749	6104.130424042475	0.15900419731946996	4.624995573289571	8.817625108475555	nan
779	3.3506195068662787	6244.834998408001	-0.009621376713225889	4.458194198102818	8.97721507900652	6.16186747606589
780	4.126747497082585	6170.783930221504	-0.11914125779934512	4.369204800259935	8.78886244158345	6.160364110633826
781	2.591943163483777	6192.713094080538	-0.053226592943806245	4.553671850184476	8.917322367524669	6.978905248984192
782	4.320998207971369	6144.992507549341	-0.15776468255094198	4.650361362478046	9.185766524623995	8.96386444160052
783	6.1618800492707955	6367.786481832042	0.006723421270914411	4.6449529592104435	8.997817974511776	nan
784	0.5216338407224708	6099.311726056508	-0.0214185313977236	4.529088414130793	9.120126960316439	4.4211667643575785
785	1.599919916198039	6117.4388331105965	0.14035922434645093	4.414341272617159	9.326870658975741	nan
786	2.0323370930843363	6098.779780433684	-0.17683190722271114	4.688070827777428	9.310870805908202	11.07965169750909
787	2.505415409597716	6054.044447987616	-0.014273103357502252	4.414104874464398	9.269897711275206	9.91363897522468
788	3.4336721240483437	6041.571418577186	-0.039891044322869655	4.623702791446367	9.084676667715902	8.55484553641903
789	4.559129833744754	6111.463158521775	0.014344436584703009	4.627698862818369	8.944102374956524	5.6905666421339625
790	5.90941062484052	6393.914756396156	0.18922642584542357	4.5596641501010415	9.525639718015901	nan
791	2.8470991198179587	6090.319619480772	-0.041557025028798704	4.624096067285074	9.428523431741446	11.006577917136717
792	6.265620861231941	6155.164715480137	0.14415734723200294	4.664617060523963	9.188321870405563	nan
793	1.5164618301046553	6056.432987481871	-0.09159780862599898	4.754145958620004	9.364330129264099	10.234320704847226
794	1.3126717982851765	6169.8640956934205	0.14733015726631046	4.507333410391914	8.956545435516507	nan
795	3.3777095288320385	6045.242432669243	0.027099622628485545	4.503376725987672	9.161725794861528	8.537137017206868
796	0.12565060212384482	6111.692442972961	0.015468890320477846	4.437558626503005	9.009410531643192	0.995782825460402
797	-0.9338474312256215	6202.694882004752	-0.08495060333029776	4.658402277501539	9.212277911192777	0.995782825460402
798	3.772665346270731	6136.907040087419	-0.06159995770591453	4.567678130478954	9.209806198028888	8.630450140192231
799	3.16254865159656	6053.264706716381	0.18329491303601628	4.49134585190567	9.244847095057656	nan
800	2.4609277387784454	6261.432259128855	0.005729151250435301	4.48660786559134	8.950415043265442	6.403469478903542
801	3.069019907113228	6155.71916697229	0.03191747960774488	4.52646871024384	8.893897559907245	6.295830966252107
802	5.342583954761904	6159.574644517256	0.10575236832809135	4.454616345302156	9.30378552411487	nan
804	4.267366731253522	6126.755927938808	-0.08330578817800972	4.585136980820576	8.81448550008361	6.270140334584983
805	6.814810215753559	6048.071603788437	-0.21065230107503335	4.368013263896051	9.134424012950253	8.505975885798216
806	4.611968755757782	5994.271281828034	-0.3883107646867051	4.508883232640735	8.994470111363128	10.654605934370405
807	4.186506582748727	5920.6657900141445	-0.12338622900025466	4.5136020753500565	9.095141100967952	9.992511114323099
808	3.133430689644129	6046.278681401474	0.0023349400639659235	4.487728898410409	9.069555778194246	8.22195689948019
809	4.066616068692194	6039.058678024261	-0.10231957754258254	4.5598357250316255	8.704045800293951	6.5099343852052725
810	5.573894540954124	6083.87998581623	-0.19186799054054823	4.664067352973838	8.923327997113416	7.395979678503757
811	6.173978817752969	6161.034173532437	-0.03036418701406285	4.3087762072745335	9.055563331282112	nan
813	3.9002406001844117	6014.934329178386	0.058022742236544356	4.506096668729605	8.927604082043331	6.828372564185286
814	5.452869045474568	6222.586972394732	0.02400542157804339	4.4282038873675225	8.768011461382061	nan
816	2.1172619833019994	5808.45551332305	-0.25383310849254515	4.37491187249298	9.1840377322497	12.917533340333017
817	2.024419561637377	5887.191926284632	-0.3186025772396927	4.499894306093599	8.838503006160812	10.146359255339162
818	-0.7538228109745013	6034.077305727545	-0.15396643261775456	4.280738446885372	8.627706010674064	10.146359255339162
821	5.951861953426335	6051.300048158035	-0.32673835010778735	4.644905746925482	8.487403366901622	6.126388459103787
822	2.4767242230057214	6030.00984388338	-0.16879426896053862	4.757747668260725	9.06857939604902	9.861394768126639
823	3.149555962171044	5963.631906959528	-0.3670257156184858	4.596440179674316	8.827189968792968	9.753812123284918
825	4.68062080727805	5922.503607544944	-0.10983184940175399	4.301522364404536	9.320749169218262	11.600406201995588
827	2.9684563906931616	6119.522622859158	0.008535173107025923	4.566071307178888	8.998233491339969	7.308135230309347
828	3.886547805677435	6074.707036301561	0.07743531425739578	4.333825446195669	8.856300094111491	5.881652911628534
829	3.251582770212952	6108.249700247065	0.05632058390161253	4.572882878437655	8.80479736178194	5.912376897045507
830	2.507333328811788	6027.768317910891	0.058017764626904646	4.3656470013852955	9.065151213827624	8.161686015131078
831	2.95565443455063	6098.59522589769	0.04620082117060571	4.4528089625830845	8.98378308725973	7.110398757037502
832	2.49674161964991	6000.1168971704365	0.17543608104375105	4.27474001527897	8.671191657711411	5.5200472558655616
833	3.166386777749909	5847.660587584674	0.07629957627436058	4.271137049244094	9.228496905010214	10.254144941329908
834	4.534633571703581	6053.6531767477745	0.09725890353191582	4.36806970084716	8.850589850637181	nan
835	1.4825913859243862	6016.187281206423	0.01356400732119653	4.286584943358961	9.128152479046147	8.741792389546621
836	2.691961745349454	5816.925900099735	-0.0533172425359672	4.496641568473023	9.119409657599375	10.77513220220163
837	0.9415860580730502	6103.226557228498	0.2162733162709192	4.327406337225985	8.386738758378685	nan
838	2.2720464149207777	6014.71662850092	0.07888557530431897	4.401078883902745	8.770105806204285	6.49877390922749
839	0.46633930761451525	5968.582114315989	0.05537457775446053	4.289703170805013	9.073533068242039	4.526228961717269
840	2.599848135878828	5844.595439847076	0.20213545454286586	4.3747698959011085	9.123881370831738	8.705148831064793
841	0.5208590675267386	5964.658793928967	0.08918779222736245	4.2903068009006	8.970549652736295	5.0922458345087
842	0.5884090956982764	6043.429064809276	0.35409759797768814	4.541970117265302	8.725809509211613	nan
843	0.3918281845446283	6197.469291572951	0.19076813984967428	4.412452093217811	8.928194807972808	nan
844	-1.6675875803105846	5936.884541344585	0.15919769700529593	4.394303235869443	9.018250113381907	nan
845	-0.737303819274262	6013.15530595586	0.1169716635347048	4.454156224101164	9.326284800836662	nan
846	4.614929583777963	5860.012185674425	0.01606018727074346	4.540925467488726	9.190740763686497	9.849970815499212
847	2.9771862261188806	5904.825737085258	-0.0841114756258364	4.406131945889001	9.065748046654559	9.927567383110878
848	-0.40738534116770175	6153.935242396608	0.061015763724076834	4.723511694488648	9.116016803932263	9.927567383110878
849	4.340514062902038	5951.806601677631	-0.07513342103320428	4.475182710687151	9.264554568311125	10.610606983405454
850	2.655669702699651	6085.7559179371965	-0.13964689162666566	4.395199455645074	8.958237183652695	8.451620995429487
851	0.4135426306684322	5986.848305982874	0.20658461926401028	4.576750886239709	8.655186825110913	nan
852	0.3107386463278705	6060.529773870207	0.08583018609739443	4.410631225133455	9.341820946704201	2.5857769591747464
853	1.4694252837669268	6006.027216174912	0.11087664900447006	4.4808406037068345	8.916209275200329	7.210131468196594
854	-1.1030545748877048	6018.849456471869	0.0860289505879286	4.417458567581464	8.998666372378203	7.210131468196594
855	0.4020958135521182	5840.954970712064	0.06517553746628117	4.499479767660212	9.100496680688465	4.275321781765878
856	-0.9808706558549347	5917.982691736729	0.1228776504122702	4.645706241328225	9.055714009810211	4.275321781765878
857	1.8670822996826444	6078.335192111133	0.1964741461047933	4.5002966458859675	8.637366969899535	nan
858	0.6578547514240289	6016.107010627917	0.017380461619709915	4.484475088964791	8.721364159930896	5.5420251554029765
859	2.602062506824557	6009.9761287452975	-0.042200275702685225	4.44819485426272	9.05230596893666	8.880046884335803
860	2.080468469249229	6042.650800217573	-0.003773111422943204	4.5058555481470846	9.219742687538352	9.561728574687345
861	2.8144494039740384	6049.144793836913	-0.10715784532263486	4.38959881942853	8.932358932073544	8.23314845853412
864	1.525049748308998	5736.9064436372855	0.1159547940924884	4.587815656198878	8.767172964783297	7.723331262886133
866	3.015493451653857	6021.54909573708	-0.028189776376848615	4.543361345791324	8.843833671138038	7.256628286887828
867	2.603273695100225	5973.278390836844	-0.13825884282141476	4.551202562757735	9.028273034975971	9.685952907129113
868	2.116489103226104	6069.5405636357755	-0.08325562788787678	4.51092024314347	9.009950737449874	8.616444761165047
869	3.9494874651751974	6113.583051457316	0.09656029237458401	4.524172973819438	8.957169089612695	nan
870	1.0006207050633757	6146.989628313178	-0.023453740060740753	4.599372353829308	8.75124478327822	6.039124210868876
871	5.798192063256765	5884.62741482537	-0.20403118934648	4.549927544709268	8.53767063702765	6.715541469492314
872	5.542948387697778	5983.742128884984	6.41038462892516e-05	4.615739132344848	8.768477291564329	5.880214435924261
873	2.8713929495896076	6020.723168235701	-0.22824448728337948	4.655856761770717	9.07031462039354	10.322698294177597
874	0.6428602040226816	5961.1219037247	-0.11701020115132539	4.362930058847644	9.13954957441621	6.579600853525777
875	2.514270891746291	5934.803709856595	0.07080648087608495	4.525932056062456	8.335108411310237	5.26638094778007
876	7.7184432292515375	5888.790879999534	0.052919644287366036	4.534770762111064	9.008030578041625	nan
878	4.459948382981919	5796.529555801906	-0.14550781033380017	4.537906248856297	9.279652435379285	12.835650436340762
879	1.6110130758109884	5992.087208624711	-0.1686930779260279	4.55549138603922	8.910959339115427	8.987771248731887
880	4.3180367051188435	5632.734301270271	-0.10005590757764093	4.448465540604314	8.64976205879486	8.42009272982
881	3.3007728508226917	5796.94833571032	0.02263004238578678	4.371018682634304	8.953487865835692	8.920123088692463
882	5.669605236055734	6052.5145609486335	0.002486783408869514	4.517114741704181	8.578913117483507	nan
883	2.8771160537333462	5907.8126019073325	-0.04551820065540489	4.375977269144448	9.013643679093974	9.239710565651412
885	9.096894591900138	5679.749891177121	0.041372952533160715	4.526002412503707	8.827925453420475	7.087916743965243
886	7.00310489786765	5771.394913878708	0.10177096462941983	4.504005798647821	8.935248816604485	7.176586373745124
887	7.27577496637187	5867.693808870715	0.22007251450000243	4.676235460822723	9.310568383419726	nan
888	6.18081497846188	5825.698633548246	-0.11735294633569214	4.571941737574755	9.063556022850513	9.767356571662962
889	4.108647544748509	5915.308228778938	0.09332394700851106	4.449334545449094	8.863114067603085	6.843635955217275
890	3.4846169082787837	5817.328503280628	-0.00334971768496831	4.586486126913257	8.91409603726178	8.658066207861726
891	7.09072318846548	5819.400370291554	0.11895223695569511	4.60917921600664	9.174712637628387	7.749774303993596
892	6.5552446468971795	5930.620696750634	0.08281922828448977	4.565636453100093	8.803080152109	nan
894	5.192800746491764	5737.860098672357	-0.07071992341432184	4.577578664188672	8.624432797757663	7.370013111609707
895	4.874572613201398	5748.155255603424	-0.1845116546930985	4.522392574918506	8.673262629428503	8.381927947287652
896	4.01969628451971	5633.872307433882	0.07347089916741124	4.595934057575712	8.954133832167404	9.440602725361408
897	4.522288543396891	5587.38277197352	0.17450533943468746	4.501024206886999	8.358192248529651	5.588238684373003
898	5.7298557417106855	5795.348981495532	0.11037664146586884	4.5669781648348815	8.638438628788332	5.868057236809737
899	4.408851371515244	5731.998311227925	0.05229470166801022	4.518234708090396	8.430085785458976	5.867574874239565
900	9.605994798094097	5797.369464586425	-0.005241790172458325	4.609464644738736	8.493682794228745	nan
901	5.941106156067054	5770.215863420824	-0.052500208664012234	4.520398859959097	8.903305046659852	8.5919803920547
902	2.7679934371209325	5694.103619329439	-0.07479943091378238	4.263067031088116	9.31810381662529	13.58673658293433
903	5.201640186049894	5763.394624355424	0.08007768451395217	4.613079357336152	8.941715056439664	8.112181083279195
904	3.5931572867788297	5899.419596760457	0.038645150369256184	4.552746750870981	8.796969578818779	7.10719572012917
905	6.291221339565542	5789.371580225895	-0.011859474686424898	4.668752553043968	8.342844959731712	5.266383530460815
906	2.025262896303142	5589.076268901582	-0.0746949433431196	4.454009205156955	8.936976731211455	10.883889212792491
907	7.95018899417718	5591.924809357337	0.10534124097033981	4.59671340867101	8.94059571255595	8.450471557849935
908	4.564769815160907	5808.781379932157	-0.1306560029078218	4.605313141519947	8.719877689960516	8.045196857658588
909	7.352980957357035	5739.3972494574855	0.005993092302369975	4.519491468618255	8.986376957120775	8.471709321336077
910	2.251869611292074	5888.090755022396	0.015752576827563355	4.595889733566673	8.314590748698631	5.266380397939828
911	4.9628386493794086	5731.721166531378	-0.039505290540507325	4.73146178226425	8.680871655623212	7.588776356664289
912	5.444778365347557	5759.831319207388	-0.03690732487168223	4.72010788566918	8.660563169235777	7.1818566106150845
913	3.6139345382318395	5818.322871032863	-0.12161495787610507	4.5169161531192925	8.788163902349668	8.582383003624786
914	6.3810487108213705	5840.777287297727	0.002005563251273202	4.522919778657431	8.771796046062024	6.706770071931219
